# FITS_FILE_NAME	RA (deg or h:m:s)	Dec (deg or d:m:s)
warp-HSC-G-9724-8,6-193480.fits	17.13656680065	2.57208256353
warp-HSC-G-9724-8,6-193648.fits	17.13656680065	2.57208256353
warp-HSC-G-9724-8,6-193650.fits	17.13656680065	2.57208256353
warp-HSC-G-9724-8,6-193694.fits	17.13656680065	2.57208256353
warp-HSC-G-9724-8,6-42274.fits	17.13656680065	2.57208256353
warp-HSC-I-9724-8,6-187702.fits	17.13656680065	2.57208256353
warp-HSC-I-9724-8,6-187798.fits	17.13656680065	2.57208256353
warp-HSC-I-9724-8,6-190660.fits	17.13656680065	2.57208256353
warp-HSC-R-9724-8,6-40904.fits	17.13656680065	2.57208256353
warp-HSC-Y-9724-8,6-125660.fits	17.13656680065	2.57208256353
warp-HSC-Y-9724-8,6-128686.fits	17.13656680065	2.57208256353
warp-HSC-Y-9724-8,6-128884.fits	17.13656680065	2.57208256353
warp-HSC-Z-9724-8,6-150818.fits	17.13656680065	2.57208256353
warp-HSC-Z-9724-8,6-153126.fits	17.13656680065	2.57208256353
warp-HSC-Z-9724-8,6-162056.fits	17.13656680065	2.57208256353
